Mon Dec 05 00:00:00 UTC 2011	http://ipt.vertnet.org:8080/ipt/resource.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/eml.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/archive.do?r=hsu_wildlife_mammals	hsu_wildlife_mammals	HSU	Humboldt State University Wildlife Department mammal skins, osteology, and live mounts.	Tamar Danufsky	Humboldt State University, Department of Wildlife	Tamar.Danufsky@humboldt.edu		2804	21470b38-87c4-49d1-bcff-04e046370e8c							PreservedSpecimen			2572	WildlifeMammals						New Zealand	Westland																																													HSU										Mt. Bryan O'Lynn, Haupiri																												Skull			W.Q. Green & J.D. Coleman												South Island												1978																									Mammalia	Diprotodontia	Phalangeridae	Trichosurus		vulpecula		Trichosurus vulpecula		Brush-tailed Possum																					;
Mon Dec 05 00:00:00 UTC 2011	http://ipt.vertnet.org:8080/ipt/resource.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/eml.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/archive.do?r=hsu_wildlife_mammals	hsu_wildlife_mammals	HSU	Humboldt State University Wildlife Department mammal skins, osteology, and live mounts.	Tamar Danufsky	Humboldt State University, Department of Wildlife	Tamar.Danufsky@humboldt.edu		2804	b3502870-bfc6-4d40-8f1c-675d9fb448f4							PreservedSpecimen			2573	WildlifeMammals						New Zealand	Westland																																													HSU										Mt. Bryan O'Lynn, Haupiri																												Skull			W.Q. Green & J.D. Coleman												South Island												1978																									Mammalia	Diprotodontia	Phalangeridae	Trichosurus		vulpecula		Trichosurus vulpecula		Brush-tailed Possum																					;
Mon Dec 05 00:00:00 UTC 2011	http://ipt.vertnet.org:8080/ipt/resource.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/eml.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/archive.do?r=hsu_wildlife_mammals	hsu_wildlife_mammals	HSU	Humboldt State University Wildlife Department mammal skins, osteology, and live mounts.	Tamar Danufsky	Humboldt State University, Department of Wildlife	Tamar.Danufsky@humboldt.edu		2804	4d721f2c-c15c-4f0d-b6ed-f2d77806231f							PreservedSpecimen			2574	WildlifeMammals						New Zealand	Westland																																													HSU										Mt. Bryan O'Lynn, Haupiri																												Skull			W.Q. Green & J.D. Coleman												South Island												1978																									Mammalia	Diprotodontia	Phalangeridae	Trichosurus		vulpecula		Trichosurus vulpecula		Brush-tailed Possum																					;
Mon Dec 05 00:00:00 UTC 2011	http://ipt.vertnet.org:8080/ipt/resource.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/eml.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/archive.do?r=hsu_wildlife_mammals	hsu_wildlife_mammals	HSU	Humboldt State University Wildlife Department mammal skins, osteology, and live mounts.	Tamar Danufsky	Humboldt State University, Department of Wildlife	Tamar.Danufsky@humboldt.edu		2804	6918521b-ee2d-41c3-97fb-c197baeb6ff8							PreservedSpecimen			2575	WildlifeMammals						New Zealand	Westland																																													HSU										Mt. Bryan O'Lynn, Haupiri																												Skull			W.Q. Green & J.D. Coleman												South Island												1978																									Mammalia	Diprotodontia	Phalangeridae	Trichosurus		vulpecula		Trichosurus vulpecula		Brush-tailed Possum																					;
Mon Dec 05 00:00:00 UTC 2011	http://ipt.vertnet.org:8080/ipt/resource.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/eml.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/archive.do?r=hsu_wildlife_mammals	hsu_wildlife_mammals	HSU	Humboldt State University Wildlife Department mammal skins, osteology, and live mounts.	Tamar Danufsky	Humboldt State University, Department of Wildlife	Tamar.Danufsky@humboldt.edu		2804	ced204e1-31ad-427d-871f-94da74fe5616							PreservedSpecimen			2576	WildlifeMammals						New Zealand	Westland																																													HSU										Mt. Bryan O'Lynn, Haupiri																												Skull			W.Q. Green & J.D. Coleman												South Island												1978																									Mammalia	Diprotodontia	Phalangeridae	Trichosurus		vulpecula		Trichosurus vulpecula		Brush-tailed Possum																					;
Mon Dec 05 00:00:00 UTC 2011	http://ipt.vertnet.org:8080/ipt/resource.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/eml.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/archive.do?r=hsu_wildlife_mammals	hsu_wildlife_mammals	HSU	Humboldt State University Wildlife Department mammal skins, osteology, and live mounts.	Tamar Danufsky	Humboldt State University, Department of Wildlife	Tamar.Danufsky@humboldt.edu		2804	6d2740c0-deab-4691-84bd-8517347131fe							PreservedSpecimen			2577	WildlifeMammals						New Zealand	Westland																																													HSU										Mt. Bryan O'Lynn, Haupiri																												Skull			W.Q. Green & J.D. Coleman												South Island												1978																									Mammalia	Diprotodontia	Phalangeridae	Trichosurus		vulpecula		Trichosurus vulpecula		Brush-tailed Possum																					;
Mon Dec 05 00:00:00 UTC 2011	http://ipt.vertnet.org:8080/ipt/resource.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/eml.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/archive.do?r=hsu_wildlife_mammals	hsu_wildlife_mammals	HSU	Humboldt State University Wildlife Department mammal skins, osteology, and live mounts.	Tamar Danufsky	Humboldt State University, Department of Wildlife	Tamar.Danufsky@humboldt.edu		2804	66f2baac-520c-4863-b2ee-c57290e9e414							PreservedSpecimen			2578	WildlifeMammals						New Zealand	Westland																																													HSU										Mt. Bryan O'Lynn, Haupiri																												Skull			W.Q. Green & J.D. Coleman												South Island												1978																									Mammalia	Diprotodontia	Phalangeridae	Trichosurus		vulpecula		Trichosurus vulpecula		Brush-tailed Possum																					;
Mon Dec 05 00:00:00 UTC 2011	http://ipt.vertnet.org:8080/ipt/resource.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/eml.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/archive.do?r=hsu_wildlife_mammals	hsu_wildlife_mammals	HSU	Humboldt State University Wildlife Department mammal skins, osteology, and live mounts.	Tamar Danufsky	Humboldt State University, Department of Wildlife	Tamar.Danufsky@humboldt.edu		2804	3243b2f1-77dd-45c1-a8cb-a45bfc04bd3e							PreservedSpecimen			2579	WildlifeMammals						New Zealand	Westland																																													HSU										Mt. Bryan O'Lynn, Haupiri																												Skull			W.Q. Green & J.D. Coleman												South Island												1978																									Mammalia	Diprotodontia	Phalangeridae	Trichosurus		vulpecula		Trichosurus vulpecula		Brush-tailed Possum																					;
Mon Dec 05 00:00:00 UTC 2011	http://ipt.vertnet.org:8080/ipt/resource.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/eml.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/archive.do?r=hsu_wildlife_mammals	hsu_wildlife_mammals	HSU	Humboldt State University Wildlife Department mammal skins, osteology, and live mounts.	Tamar Danufsky	Humboldt State University, Department of Wildlife	Tamar.Danufsky@humboldt.edu		2804	8d810e58-21bf-4ec9-b227-4cf2d158ecde							PreservedSpecimen			2580	WildlifeMammals						New Zealand	Westland																																													HSU										Mt. Bryan O'Lynn, Haupiri																												Skull			W.Q. Green & J.D. Coleman												South Island												1978																									Mammalia	Diprotodontia	Phalangeridae	Trichosurus		vulpecula		Trichosurus vulpecula		Brush-tailed Possum																					;
Mon Dec 05 00:00:00 UTC 2011	http://ipt.vertnet.org:8080/ipt/resource.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/eml.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/archive.do?r=hsu_wildlife_mammals	hsu_wildlife_mammals	HSU	Humboldt State University Wildlife Department mammal skins, osteology, and live mounts.	Tamar Danufsky	Humboldt State University, Department of Wildlife	Tamar.Danufsky@humboldt.edu		2804	a38a5c25-a181-49e2-9671-b8a661b99896							PreservedSpecimen			2581	WildlifeMammals						New Zealand	Westland																																													HSU										Mt. Bryan O'Lynn, Haupiri																												Skull			W.Q. Green & J.D. Coleman												South Island												1978																									Mammalia	Diprotodontia	Phalangeridae	Trichosurus		vulpecula		Trichosurus vulpecula		Brush-tailed Possum																					;
Mon Dec 05 00:00:00 UTC 2011	http://ipt.vertnet.org:8080/ipt/resource.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/eml.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/archive.do?r=hsu_wildlife_mammals	hsu_wildlife_mammals	HSU	Humboldt State University Wildlife Department mammal skins, osteology, and live mounts.	Tamar Danufsky	Humboldt State University, Department of Wildlife	Tamar.Danufsky@humboldt.edu		2804	0fb25089-dac7-41a4-886b-5a390874aa6f							PreservedSpecimen			2582	WildlifeMammals						New Zealand	Westland																																													HSU										Mt. Bryan O'Lynn, Haupiri																												Skull			W.Q. Green & J.D. Coleman												South Island												1978																									Mammalia	Diprotodontia	Phalangeridae	Trichosurus		vulpecula		Trichosurus vulpecula		Brush-tailed Possum																					;
Mon Dec 05 00:00:00 UTC 2011	http://ipt.vertnet.org:8080/ipt/resource.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/eml.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/archive.do?r=hsu_wildlife_mammals	hsu_wildlife_mammals	HSU	Humboldt State University Wildlife Department mammal skins, osteology, and live mounts.	Tamar Danufsky	Humboldt State University, Department of Wildlife	Tamar.Danufsky@humboldt.edu		2804	bbf30553-dbd0-4c3a-9a38-00017022c3bd							PreservedSpecimen			2583	WildlifeMammals						New Zealand	Westland																																													HSU										Mt. Bryan O'Lynn, Haupiri																												Skull			W.Q. Green & J.D. Coleman												South Island												1978																									Mammalia	Diprotodontia	Phalangeridae	Trichosurus		vulpecula		Trichosurus vulpecula		Brush-tailed Possum																					;
Mon Dec 05 00:00:00 UTC 2011	http://ipt.vertnet.org:8080/ipt/resource.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/eml.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/archive.do?r=hsu_wildlife_mammals	hsu_wildlife_mammals	HSU	Humboldt State University Wildlife Department mammal skins, osteology, and live mounts.	Tamar Danufsky	Humboldt State University, Department of Wildlife	Tamar.Danufsky@humboldt.edu		2804	0a032715-3b29-4ffe-b7f4-7f51847cf519							PreservedSpecimen			2584	WildlifeMammals						New Zealand	Westland																																													HSU										Mt. Bryan O'Lynn, Haupiri																												Skull			W.Q. Green & J.D. Coleman												South Island												1978																									Mammalia	Diprotodontia	Phalangeridae	Trichosurus		vulpecula		Trichosurus vulpecula		Brush-tailed Possum																					;
Mon Dec 05 00:00:00 UTC 2011	http://ipt.vertnet.org:8080/ipt/resource.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/eml.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/archive.do?r=hsu_wildlife_mammals	hsu_wildlife_mammals	HSU	Humboldt State University Wildlife Department mammal skins, osteology, and live mounts.	Tamar Danufsky	Humboldt State University, Department of Wildlife	Tamar.Danufsky@humboldt.edu		2804	2fde9f02-99d8-4baf-8955-b2c5f0b20b24							PreservedSpecimen			2585	WildlifeMammals						New Zealand	Westland																																													HSU										Mt. Bryan O'Lynn, Haupiri																												Skull			W.Q. Green & J.D. Coleman												South Island												1978																									Mammalia	Diprotodontia	Phalangeridae	Trichosurus		vulpecula		Trichosurus vulpecula		Brush-tailed Possum																					;
Mon Dec 05 00:00:00 UTC 2011	http://ipt.vertnet.org:8080/ipt/resource.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/eml.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/archive.do?r=hsu_wildlife_mammals	hsu_wildlife_mammals	HSU	Humboldt State University Wildlife Department mammal skins, osteology, and live mounts.	Tamar Danufsky	Humboldt State University, Department of Wildlife	Tamar.Danufsky@humboldt.edu		2804	c77dc328-068c-498a-bc7e-90d4e4440670							PreservedSpecimen			2586	WildlifeMammals						New Zealand	Westland																																													HSU										Mt. Bryan O'Lynn, Haupiri																												Skull			W.Q. Green & J.D. Coleman												South Island												1978																									Mammalia	Diprotodontia	Phalangeridae	Trichosurus		vulpecula		Trichosurus vulpecula		Brush-tailed Possum																					;
Mon Dec 05 00:00:00 UTC 2011	http://ipt.vertnet.org:8080/ipt/resource.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/eml.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/archive.do?r=hsu_wildlife_mammals	hsu_wildlife_mammals	HSU	Humboldt State University Wildlife Department mammal skins, osteology, and live mounts.	Tamar Danufsky	Humboldt State University, Department of Wildlife	Tamar.Danufsky@humboldt.edu		2804	3608972e-614e-4271-bfd1-344ef1d2ee20							PreservedSpecimen			2587	WildlifeMammals						USA	Trinity			17																																										HSU										along Route 96, Hoopa Valley																					1							Skin			George Green												California												1996																									Mammalia	Rodentia	Sciuridae	Sciurus		griseus		Sciurus griseus		western gray squirrel																			TotalLength=543Tail=245Ear=28.5		;
Mon Dec 05 00:00:00 UTC 2011	http://ipt.vertnet.org:8080/ipt/resource.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/eml.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/archive.do?r=hsu_wildlife_mammals	hsu_wildlife_mammals	HSU	Humboldt State University Wildlife Department mammal skins, osteology, and live mounts.	Tamar Danufsky	Humboldt State University, Department of Wildlife	Tamar.Danufsky@humboldt.edu		2804	3624fa27-5473-4a4a-b562-a23f54a6111f							PreservedSpecimen			2588	WildlifeMammals						USA	Marin			15																																										HSU																															4							Skin			Lisa Senling												California												1990																									Mammalia	Carnivora	Procyonidae	Bassariscus		astutus		Bassariscus astutus		ringtail																			TotalLength=720Tail=380HindFoot=62Ear=43		;
Mon Dec 05 00:00:00 UTC 2011	http://ipt.vertnet.org:8080/ipt/resource.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/eml.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/archive.do?r=hsu_wildlife_mammals	hsu_wildlife_mammals	HSU	Humboldt State University Wildlife Department mammal skins, osteology, and live mounts.	Tamar Danufsky	Humboldt State University, Department of Wildlife	Tamar.Danufsky@humboldt.edu		2804	2e361333-cc2e-4ceb-b1ee-31d3d5dc26cb							PreservedSpecimen			2589	WildlifeMammals						USA	Humboldt																																													HSU										Arcata																															Skin TotalLength=407Tail=192												California																																					Mammalia	Rodentia	Cricetidae	Neotoma		fuscipes		Neotoma fuscipes		dusky-footed woodrat																					;
Mon Dec 05 00:00:00 UTC 2011	http://ipt.vertnet.org:8080/ipt/resource.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/eml.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/archive.do?r=hsu_wildlife_mammals	hsu_wildlife_mammals	HSU	Humboldt State University Wildlife Department mammal skins, osteology, and live mounts.	Tamar Danufsky	Humboldt State University, Department of Wildlife	Tamar.Danufsky@humboldt.edu		2804	3c7099ab-efba-4612-9fbe-1a3b79306edd							PreservedSpecimen			2590	WildlifeMammals						USA	San Benito			27																																										HSU										Thomas Rd., Hollister																					8							Skin			H. McQuillen												California												1994																									Mammalia	Rodentia	Heteromyidae	Dipodomys		heermanni		Dipodomys heermanni		Heermann's kangaroo rat																			TotalLength=266Tail=147HindFoot=43Ear=13		;
Mon Dec 05 00:00:00 UTC 2011	http://ipt.vertnet.org:8080/ipt/resource.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/eml.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/archive.do?r=hsu_wildlife_mammals	hsu_wildlife_mammals	HSU	Humboldt State University Wildlife Department mammal skins, osteology, and live mounts.	Tamar Danufsky	Humboldt State University, Department of Wildlife	Tamar.Danufsky@humboldt.edu		2804	0246e479-f808-405b-9443-e4fd898cc313							PreservedSpecimen			2591	WildlifeMammals						USA	Trinity			15																																										HSU										Trinity Rd., South Fork																					6							Skin			John E. Hunter												California												1996																									Mammalia	Soricomorpha	Talpidae	Scapanus		latimanus		Scapanus latimanus		broad-footed mole																			TotalLength=155Tail=32HindFoot=17		;
Mon Dec 05 00:00:00 UTC 2011	http://ipt.vertnet.org:8080/ipt/resource.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/eml.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/archive.do?r=hsu_wildlife_mammals	hsu_wildlife_mammals	HSU	Humboldt State University Wildlife Department mammal skins, osteology, and live mounts.	Tamar Danufsky	Humboldt State University, Department of Wildlife	Tamar.Danufsky@humboldt.edu		2804	fd5e457f-8041-48b8-9f20-b89df0602616							PreservedSpecimen			2592	WildlifeMammals						USA	Humboldt			6																																										HSU										Fay Slough State Wildlife Area, North of Eureka																					8							Skin/skull			Keith Slauson												California												1996																									Mammalia	Soricomorpha	Soricidae	Sorex		vagrans		Sorex vagrans		vagrant shrew																			TotalLength=106Tail=46HindFoot=12.5		;
Mon Dec 05 00:00:00 UTC 2011	http://ipt.vertnet.org:8080/ipt/resource.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/eml.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/archive.do?r=hsu_wildlife_mammals	hsu_wildlife_mammals	HSU	Humboldt State University Wildlife Department mammal skins, osteology, and live mounts.	Tamar Danufsky	Humboldt State University, Department of Wildlife	Tamar.Danufsky@humboldt.edu		2804	acf06667-70ef-4622-a8a3-a564d67cef47							PreservedSpecimen			2593	WildlifeMammals						USA	Humboldt			22																																										HSU										Old Arcata Road, Arcata																					9							Skin			J. Goran												California												1994																									Mammalia	Chiroptera	Vespertilionidae	Myotis				Myotis																					TotalLength=69Tail=28.5HindFoot=5.5Ear=11		;
Mon Dec 05 00:00:00 UTC 2011	http://ipt.vertnet.org:8080/ipt/resource.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/eml.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/archive.do?r=hsu_wildlife_mammals	hsu_wildlife_mammals	HSU	Humboldt State University Wildlife Department mammal skins, osteology, and live mounts.	Tamar Danufsky	Humboldt State University, Department of Wildlife	Tamar.Danufsky@humboldt.edu		2804	4a4db17a-1fc1-4159-852b-57d6a5c4b1bf							PreservedSpecimen			2594	WildlifeMammals						USA	Humboldt																																													HSU										Wildlife building, Humboldt State University, Arcata																															1994 12 19 Skin TotalLength=70.5Tail=29HindFoot=8.5Ear=13.5												California																																					Mammalia	Chiroptera	Vespertilionidae	Myotis				Myotis																							;
Mon Dec 05 00:00:00 UTC 2011	http://ipt.vertnet.org:8080/ipt/resource.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/eml.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/archive.do?r=hsu_wildlife_mammals	hsu_wildlife_mammals	HSU	Humboldt State University Wildlife Department mammal skins, osteology, and live mounts.	Tamar Danufsky	Humboldt State University, Department of Wildlife	Tamar.Danufsky@humboldt.edu		2804	0e311502-7f93-4536-a05c-214bed9860a6							PreservedSpecimen			2595	WildlifeMammals																																																				HSU																																									Skull																																																	Mammalia	Rodentia	Cricetidae	Microtus		californicus		Microtus californicus		California vole																					;
Mon Dec 05 00:00:00 UTC 2011	http://ipt.vertnet.org:8080/ipt/resource.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/eml.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/archive.do?r=hsu_wildlife_mammals	hsu_wildlife_mammals	HSU	Humboldt State University Wildlife Department mammal skins, osteology, and live mounts.	Tamar Danufsky	Humboldt State University, Department of Wildlife	Tamar.Danufsky@humboldt.edu		2804	89e5839c-e246-4d36-8cfb-f6d98c71958a							PreservedSpecimen			2596	WildlifeMammals																																																				HSU																																									Skin																																																	Mammalia	Lagomorpha	Leporidae	Sylvilagus		bachmani		Sylvilagus bachmani		brush rabbit																					;
Mon Dec 05 00:00:00 UTC 2011	http://ipt.vertnet.org:8080/ipt/resource.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/eml.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/archive.do?r=hsu_wildlife_mammals	hsu_wildlife_mammals	HSU	Humboldt State University Wildlife Department mammal skins, osteology, and live mounts.	Tamar Danufsky	Humboldt State University, Department of Wildlife	Tamar.Danufsky@humboldt.edu		2804	e3427c59-d375-4da9-9572-bbab85e07d4b							PreservedSpecimen			2597	WildlifeMammals										31																																										HSU										captive																					1							Skin			Amy Kuritsubo																								1981																									Mammalia	Lagomorpha	Leporidae	Oryctolagus		cuniculus		Oryctolagus cuniculus		European rabbit																			TotalLength=668.75Tail=93.75HindFoot=118.75Ear=77.4		;
Mon Dec 05 00:00:00 UTC 2011	http://ipt.vertnet.org:8080/ipt/resource.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/eml.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/archive.do?r=hsu_wildlife_mammals	hsu_wildlife_mammals	HSU	Humboldt State University Wildlife Department mammal skins, osteology, and live mounts.	Tamar Danufsky	Humboldt State University, Department of Wildlife	Tamar.Danufsky@humboldt.edu		2804	2620f152-8db7-415a-b0ad-3d4c09be67f6							PreservedSpecimen			2598	WildlifeMammals																																																				HSU																																									Skin																																																	Mammalia	Rodentia	Sciuridae	Sciurus		griseus		Sciurus griseus		western gray squirrel																					;
Mon Dec 05 00:00:00 UTC 2011	http://ipt.vertnet.org:8080/ipt/resource.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/eml.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/archive.do?r=hsu_wildlife_mammals	hsu_wildlife_mammals	HSU	Humboldt State University Wildlife Department mammal skins, osteology, and live mounts.	Tamar Danufsky	Humboldt State University, Department of Wildlife	Tamar.Danufsky@humboldt.edu		2804	b93b9168-d13d-4bd9-8e17-73d9ef01bd00							PreservedSpecimen			2599	WildlifeMammals																																																				HSU																																									Skin																																																	Mammalia	Rodentia	Sciuridae	Sciurus		griseus		Sciurus griseus		western gray squirrel																					;
Mon Dec 05 00:00:00 UTC 2011	http://ipt.vertnet.org:8080/ipt/resource.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/eml.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/archive.do?r=hsu_wildlife_mammals	hsu_wildlife_mammals	HSU	Humboldt State University Wildlife Department mammal skins, osteology, and live mounts.	Tamar Danufsky	Humboldt State University, Department of Wildlife	Tamar.Danufsky@humboldt.edu		2804	45dd07c3-4107-4210-b20b-725ce219daa7							PreservedSpecimen			2600	WildlifeMammals																																																				HSU																																									Skin																																																	Mammalia	Rodentia	Sciuridae	Sciurus		griseus		Sciurus griseus		western gray squirrel																					;
Mon Dec 05 00:00:00 UTC 2011	http://ipt.vertnet.org:8080/ipt/resource.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/eml.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/archive.do?r=hsu_wildlife_mammals	hsu_wildlife_mammals	HSU	Humboldt State University Wildlife Department mammal skins, osteology, and live mounts.	Tamar Danufsky	Humboldt State University, Department of Wildlife	Tamar.Danufsky@humboldt.edu		2804	ea0ecdfd-8a0b-4684-ac21-58c4e6d48730							PreservedSpecimen			2601	WildlifeMammals																																																				HSU																																									Skin																																																	Mammalia	Rodentia	Sciuridae	Spermophilus		beecheyi		Spermophilus beecheyi		California ground squirrel																					;
Mon Dec 05 00:00:00 UTC 2011	http://ipt.vertnet.org:8080/ipt/resource.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/eml.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/archive.do?r=hsu_wildlife_mammals	hsu_wildlife_mammals	HSU	Humboldt State University Wildlife Department mammal skins, osteology, and live mounts.	Tamar Danufsky	Humboldt State University, Department of Wildlife	Tamar.Danufsky@humboldt.edu		2804	baec3d64-8fd4-4b03-90f0-be50b40cc7ef							PreservedSpecimen			2602	WildlifeMammals																																																				HSU																																									Skin																																																	Mammalia	Rodentia	Sciuridae	Spermophilus		beecheyi		Spermophilus beecheyi		California ground squirrel																					;
Mon Dec 05 00:00:00 UTC 2011	http://ipt.vertnet.org:8080/ipt/resource.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/eml.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/archive.do?r=hsu_wildlife_mammals	hsu_wildlife_mammals	HSU	Humboldt State University Wildlife Department mammal skins, osteology, and live mounts.	Tamar Danufsky	Humboldt State University, Department of Wildlife	Tamar.Danufsky@humboldt.edu		2804	33064ec4-ff54-4c95-9776-9bcb296eda51							PreservedSpecimen			2603	WildlifeMammals																																																				HSU																																									Skin																																																	Mammalia	Rodentia	Sciuridae	Spermophilus		beecheyi		Spermophilus beecheyi		California ground squirrel																					;
Mon Dec 05 00:00:00 UTC 2011	http://ipt.vertnet.org:8080/ipt/resource.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/eml.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/archive.do?r=hsu_wildlife_mammals	hsu_wildlife_mammals	HSU	Humboldt State University Wildlife Department mammal skins, osteology, and live mounts.	Tamar Danufsky	Humboldt State University, Department of Wildlife	Tamar.Danufsky@humboldt.edu		2804	9d877223-a5d8-40e1-8cdc-c6cbc9cfca3e							PreservedSpecimen			2604	WildlifeMammals																																																				HSU																																									Tannedskin																																																	Mammalia	Carnivora	Felidae	Lynx		rufus		Lynx rufus		bobcat																					;
Mon Dec 05 00:00:00 UTC 2011	http://ipt.vertnet.org:8080/ipt/resource.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/eml.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/archive.do?r=hsu_wildlife_mammals	hsu_wildlife_mammals	HSU	Humboldt State University Wildlife Department mammal skins, osteology, and live mounts.	Tamar Danufsky	Humboldt State University, Department of Wildlife	Tamar.Danufsky@humboldt.edu		2804	feddc376-c2f4-467b-bd9f-9f310909ad8e							PreservedSpecimen			2605	WildlifeMammals						USA	Humboldt			20																																										HSU										swamp, Arcata																					1							Skin			Barry Peckham												California												1982																									Mammalia	Soricomorpha	Soricidae	Sorex		vagrans		Sorex vagrans		vagrant shrew																			TotalLength=11.1Tail=4.2HindFoot=1.2Ear=0.3		;
Mon Dec 05 00:00:00 UTC 2011	http://ipt.vertnet.org:8080/ipt/resource.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/eml.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/archive.do?r=hsu_wildlife_mammals	hsu_wildlife_mammals	HSU	Humboldt State University Wildlife Department mammal skins, osteology, and live mounts.	Tamar Danufsky	Humboldt State University, Department of Wildlife	Tamar.Danufsky@humboldt.edu		2804	92e2a166-1ebf-41b5-adc9-c4f7ef032622							PreservedSpecimen			2606	WildlifeMammals																																																				HSU																																									Mount																																																	Mammalia	Soricomorpha	Soricidae	Sorex		pacificus		Sorex pacificus		Pacific shrew																					;
